C:/Users/Ben/Documents/MeerkatReader/TrainingData/41_5.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/42_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/42_5.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/42_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/44_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/45_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/45_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/45_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/45_5.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/46_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/48_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/49_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/49_5.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/50_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/51_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/51_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/52_5.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/53_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/54_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/54_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/55_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/57_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/58_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/58_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/59_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/59_5.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/60_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/60_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/61_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/62_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/62_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/64_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/64_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/64_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/65_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/65_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/66_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/66_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/66_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/67_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/67_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/67_5.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/67_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/68_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/69_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/70_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/71_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/72_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/74_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/74_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/74_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/75_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/77_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/77_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/78_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/80_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/80_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/83_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/84_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/85_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/87_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/87_6.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/88_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/88_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/90_6.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/91_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/91_6.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/93_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/94_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/94_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/95_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/96_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/96_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/97_6.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/99_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/100_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/101_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/102_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/102_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/103_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/105_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/106_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/107_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/108_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/108_6.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/109_6.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/110_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/110_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/112_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/112_6.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/114_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/115_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/116_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/116_6.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/119_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/119_4.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/120_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/120_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/121_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/122_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/123_4.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/123_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/123_6.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/124_6.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/127_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/127_6.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/128_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/133_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/133_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/136_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/136_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/137_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/137_4.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/139_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/139_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/140_4.jpg,7
C:/Users/Ben/Documents/MeerkatReader/TrainingData/142_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/142_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/143_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/143_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/143_6.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/144_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/146_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/146_4.jpg,7
C:/Users/Ben/Documents/MeerkatReader/TrainingData/146_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/147_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/148_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/148_4.jpg,8
C:/Users/Ben/Documents/MeerkatReader/TrainingData/148_6.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/149_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/150_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/151_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/151_6.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/152_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/154_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/154_4.jpg,8
C:/Users/Ben/Documents/MeerkatReader/TrainingData/155_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/155_4.jpg,8
C:/Users/Ben/Documents/MeerkatReader/TrainingData/158_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/159_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/160_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/160_4.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/160_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/161_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/164_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/164_4.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/165_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/166_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/169_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/169_4.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/170_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/171_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/171_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/173_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/174_4.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/174_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/175_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/177_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/177_4.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/177_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/178_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/180_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/180_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/181_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/181_4.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/181_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/182_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/182_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/183_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/183_4.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/184_4.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/184_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/185_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/186_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/186_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/188_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/190_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/191_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/192_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/192_4.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/193_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/193_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/194_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/194_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/195_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/195_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/196_4.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/197_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/197_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/197_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/200_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/200_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/200_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/200_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/201_4.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/201_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/202_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/202_4.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/204_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/205_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/205_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/206_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/209_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/209_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/209_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/210_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/211_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/211_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/213_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/215_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/215_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/218_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/219_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/219_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/220_4.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/221_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/221_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/222_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/222_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/224_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/224_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/227_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/227_4.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/227_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/227_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/230_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/232_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/234_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/247_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/253_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/257_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/260_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/262_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/265_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/272_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/276_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/278_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/281_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/282_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/283_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/305_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/306_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/312_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/313_4.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/314_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/314_6.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/315_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/317_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/317_6.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/318_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/318_6.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/319_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/320_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/320_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/321_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/321_4.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/323_4.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/323_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/323_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/324_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/326_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/327_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/327_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/327_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/329_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/329_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/333_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/333_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/336_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/337_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/337_6.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/338_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/339_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/339_4.jpg,3
C:/Users/Ben/Documents/MeerkatReader/TrainingData/339_6.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/340_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/342_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/342_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/343_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/345_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/346_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/346_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/348_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/351_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/351_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/351_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/351_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/354_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/355_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/355_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/356_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/356_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/357_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/358_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/360_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/361_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/361_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/362_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/362_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/363_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/363_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/364_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/364_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/365_4.jpg,6
C:/Users/Ben/Documents/MeerkatReader/TrainingData/368_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/382_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/393_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/395_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/398_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/406_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/407_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/426_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/430_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/439_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/440_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/441_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/449_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/450_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/455_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/462_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/468_1.jpg,Forward_slash
