C:/Users/Ben/Documents/MeerkatReader/TrainingData/96_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/96_6.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/97_6.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/99_4.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/100_4.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/101_4.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/102_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/103_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/103_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/104_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/104_4.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/105_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/106_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/106_6.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/107_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/108_4.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/108_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/109_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/110_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/111_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/111_6.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/112_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/113_6.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/114_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/114_6.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/116_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/116_4.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/116_6.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/118_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/119_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/119_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/121_6.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/122_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/124_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/128_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/128_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/132_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/132_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/133_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/135_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/135_6.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/136_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/136_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/139_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/139_4.jpg,Seven
C:/Users/Ben/Documents/MeerkatReader/TrainingData/139_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/140_4.jpg,Seven
C:/Users/Ben/Documents/MeerkatReader/TrainingData/141_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/142_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/142_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/142_6.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/143_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/144_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/144_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/145_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/146_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/147_4.jpg,Eight
C:/Users/Ben/Documents/MeerkatReader/TrainingData/148_6.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/150_4.jpg,Eight
C:/Users/Ben/Documents/MeerkatReader/TrainingData/152_4.jpg,Eight
C:/Users/Ben/Documents/MeerkatReader/TrainingData/154_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/155_6.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/156_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/156_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/156_6.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/157_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/158_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/158_6.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/159_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/161_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/162_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/162_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/162_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/163_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/163_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/164_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/164_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/164_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/165_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/165_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/165_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/167_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/168_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/169_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/170_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/170_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/171_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/172_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/172_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/173_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/173_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/174_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/175_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/180_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/181_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/181_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/181_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/182_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/183_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/183_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/184_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/184_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/186_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/186_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/187_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/188_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/189_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/189_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/189_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/192_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/194_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/194_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/196_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/197_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/197_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/198_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/199_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/199_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/200_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/201_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/203_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/204_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/204_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/204_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/205_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/206_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/207_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/207_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/207_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/208_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/209_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/210_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/211_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/212_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/213_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/214_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/214_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/214_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/214_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/214_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/215_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/215_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/217_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/218_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/219_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/220_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/220_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/221_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/223_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/223_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/225_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/225_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/225_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/226_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/227_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/227_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/227_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/227_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/232_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/232_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/233_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/233_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/238_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/238_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/238_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/245_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/253_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/271_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/274_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/277_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/281_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/281_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/281_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/291_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/292_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/295_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/298_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/301_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/307_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/310_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/310_3.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/311_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/311_3.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/312_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/312_4.jpg,Zero
C:/Users/Ben/Documents/MeerkatReader/TrainingData/313_3.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/315_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/315_3.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/316_4.jpg,Zero
C:/Users/Ben/Documents/MeerkatReader/TrainingData/317_6.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/318_4.jpg,Zero
C:/Users/Ben/Documents/MeerkatReader/TrainingData/318_6.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/319_3.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/320_4.jpg,Zero
C:/Users/Ben/Documents/MeerkatReader/TrainingData/320_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/321_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/322_3.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/322_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/323_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/323_4.jpg,Zero
C:/Users/Ben/Documents/MeerkatReader/TrainingData/323_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/325_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/326_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/326_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/327_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/329_3.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/329_6.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/334_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/336_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/336_6.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/337_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/337_4.jpg,Three
C:/Users/Ben/Documents/MeerkatReader/TrainingData/339_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/340_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/340_5.jpg,Zero
C:/Users/Ben/Documents/MeerkatReader/TrainingData/340_6.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/342_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/342_4.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/343_4.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/344_3.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/344_5.jpg,Zero
C:/Users/Ben/Documents/MeerkatReader/TrainingData/346_5.jpg,Zero
C:/Users/Ben/Documents/MeerkatReader/TrainingData/347_6.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/349_5.jpg,Zero
C:/Users/Ben/Documents/MeerkatReader/TrainingData/351_3.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/356_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/356_6.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/357_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/357_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/358_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/358_4.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/358_5.jpg,Zero
C:/Users/Ben/Documents/MeerkatReader/TrainingData/362_3.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/363_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/364_6.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/365_4.jpg,Six
C:/Users/Ben/Documents/MeerkatReader/TrainingData/376_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/393_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/394_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/395_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/400_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/408_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/411_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/413_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/420_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/421_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/422_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/425_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/430_1.jpg,Forward_slash
