"C:/Users/Ben/Documents/MeerkatReader/TrainingData/27_4.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/27_6.jpg","5"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/28_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/30_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/30_6.jpg","5"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/31_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/32_4.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/34_5.jpg","4"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/36_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/36_4.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/37_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/38_4.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/39_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/40_5.jpg","4"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/42_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/44_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/44_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/44_4.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/45_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/45_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/46_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/46_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/48_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/49_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/49_6.jpg","5"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/50_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/50_4.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/50_5.jpg","4"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/51_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/51_5.jpg","4"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/52_6.jpg","5"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/53_5.jpg","4"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/53_6.jpg","5"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/54_4.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/55_4.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/57_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/58_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/59_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/60_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/61_4.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/61_6.jpg","5"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/62_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/62_5.jpg","4"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/64_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/64_4.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/65_4.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/67_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/67_4.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/67_5.jpg","4"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/68_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/69_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/69_6.jpg","5"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/70_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/71_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/71_4.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/72_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/74_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/74_5.jpg","4"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/75_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/76_4.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/77_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/77_4.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/78_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/78_5.jpg","4"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/78_6.jpg","5"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/79_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/79_5.jpg","4"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/79_6.jpg","5"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/80_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/85_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/85_4.jpg","4"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/85_6.jpg","9"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/86_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/87_5.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/88_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/90_4.jpg","4"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/91_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/92_5.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/92_6.jpg","9"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/93_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/93_5.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/93_6.jpg","9"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/94_5.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/94_6.jpg","9"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/96_4.jpg","4"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/98_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/98_5.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/100_4.jpg","4"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/101_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/101_5.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/101_6.jpg","9"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/102_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/102_4.jpg","4"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/102_5.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/103_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/103_6.jpg","9"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/104_4.jpg","4"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/105_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/105_4.jpg","4"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/106_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/106_4.jpg","4"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/107_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/107_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/109_5.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/110_5.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/110_6.jpg","9"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/111_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/112_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/112_5.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/114_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/114_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/114_5.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/115_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/116_6.jpg","9"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/117_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/119_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/119_4.jpg","5"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/119_6.jpg","9"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/120_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/120_4.jpg","5"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/120_6.jpg","9"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/121_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/121_6.jpg","9"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/123_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/123_6.jpg","9"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/124_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/127_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/127_4.jpg","5"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/128_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/128_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/131_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/131_5.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/133_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/133_5.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/134_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/134_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/134_4.jpg","5"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/134_5.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/135_6.jpg","9"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/136_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/136_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/136_4.jpg","5"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/137_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/138_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/139_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/139_6.jpg","0"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/140_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/141_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/141_6.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/142_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/143_4.jpg","7"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/144_6.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/145_4.jpg","7"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/146_4.jpg","7"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/146_5.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/147_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/147_5.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/148_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/149_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/150_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/151_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/151_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/153_4.jpg","8"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/153_6.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/154_4.jpg","8"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/155_4.jpg","8"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/156_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/157_4.jpg","8"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/157_5.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/158_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/159_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/159_6.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/160_4.jpg","9"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/163_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/163_4.jpg","9"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/164_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/165_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/165_4.jpg","9"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/165_6.jpg","5"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/166_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/166_4.jpg","9"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/167_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/168_6.jpg","5"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/169_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/170_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/171_4.jpg","9"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/173_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/173_4.jpg","9"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/174_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/175_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/177_6.jpg","5"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/179_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/180_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/180_4.jpg","9"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/182_4.jpg","9"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/182_6.jpg","5"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/183_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/183_5.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/185_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/186_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/187_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/189_5.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/190_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/191_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/193_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/194_5.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/195_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/199_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/199_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/199_5.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/200_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/202_5.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/203_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/203_5.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/204_4.jpg","9"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/206_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/207_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/209_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/210_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/210_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/210_4.jpg","9"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/210_5.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/210_6.jpg","5"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/213_4.jpg","9"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/213_5.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/214_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/215_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/216_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/218_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/218_4.jpg","9"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/219_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/219_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/219_6.jpg","5"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/221_4.jpg","9"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/221_6.jpg","5"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/222_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/222_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/223_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/223_6.jpg","5"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/224_6.jpg","5"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/225_4.jpg","9"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/225_6.jpg","5"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/228_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/229_5.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/230_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/233_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/233_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/234_6.jpg","5"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/238_3.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/245_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/254_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/256_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/258_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/259_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/263_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/267_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/269_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/275_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/278_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/280_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/282_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/284_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/291_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/292_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/298_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/300_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/302_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/306_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/307_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/308_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/310_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/312_6.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/313_3.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/314_3.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/314_4.jpg","0"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/314_6.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/315_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/315_3.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/315_4.jpg","0"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/315_6.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/316_3.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/316_4.jpg","0"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/317_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/318_4.jpg","0"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/319_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/319_6.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/320_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/323_5.jpg","1"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/325_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/326_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/326_3.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/327_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/328_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/328_3.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/333_6.jpg","9"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/336_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/337_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/338_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/338_3.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/339_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/339_3.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/339_5.jpg","0"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/341_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/341_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/341_3.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/342_3.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/342_6.jpg","4"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/343_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/343_5.jpg","0"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/343_6.jpg","4"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/344_3.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/344_6.jpg","4"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/345_3.jpg","2"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/347_6.jpg","4"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/348_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/348_6.jpg","4"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/349_1.jpg","F"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/355_4.jpg","4"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/356_2.jpg","H"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/356_4.jpg","4"
"C:/Users/Ben/Documents/MeerkatReader/TrainingData/356_6.jpg","4"
