C:/Users/Ben/Documents/MeerkatReader/TrainingData/349_5.jpg,Zero
C:/Users/Ben/Documents/MeerkatReader/TrainingData/350_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/351_5.jpg,Zero
C:/Users/Ben/Documents/MeerkatReader/TrainingData/356_4.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/356_5.jpg,Zero
C:/Users/Ben/Documents/MeerkatReader/TrainingData/358_4.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/358_5.jpg,Zero
C:/Users/Ben/Documents/MeerkatReader/TrainingData/361_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/364_3.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/364_4.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/365_3.jpg,Six
C:/Users/Ben/Documents/MeerkatReader/TrainingData/365_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/370_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/376_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/381_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/387_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/388_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/395_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/397_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/400_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/407_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/412_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/423_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/424_1.jpg,Forward_slash
