C:/Users/Ben/Documents/MeerkatReader/TrainingData/31_5.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/32_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/32_5.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/33_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/34_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/34_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/36_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/37_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/37_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/37_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/38_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/39_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/39_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/39_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/39_5.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/40_5.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/42_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/43_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/44_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/45_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/46_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/47_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/47_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/50_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/50_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/51_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/51_5.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/52_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/52_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/53_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/53_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/53_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/54_5.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/55_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/56_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/56_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/57_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/57_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/57_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/58_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/59_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/59_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/59_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/60_5.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/61_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/62_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/62_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/63_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/64_5.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/67_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/68_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/69_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/71_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/71_5.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/71_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/72_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/72_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/73_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/73_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/74_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/75_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/75_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/76_5.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/78_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/79_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/79_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/79_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/83_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/84_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/84_6.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/85_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/85_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/87_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/87_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/87_6.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/88_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/89_6.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/90_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/92_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/92_6.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/93_6.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/94_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/94_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/94_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/94_6.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/95_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/96_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/96_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/97_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/97_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/98_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/99_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/100_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/100_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/101_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/102_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/103_6.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/104_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/105_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/105_6.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/106_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/106_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/106_6.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/107_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/107_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/110_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/110_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/111_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/113_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/113_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/114_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/115_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/116_6.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/118_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/121_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/121_6.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/122_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/123_6.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/124_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/127_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/128_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/128_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/133_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/134_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/134_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/135_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/135_4.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/136_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/136_4.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/137_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/138_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/139_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/139_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/139_6.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/142_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/143_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/144_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/146_6.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/147_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/148_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/148_6.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/151_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/151_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/152_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/153_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/153_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/153_6.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/154_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/154_4.jpg,8
C:/Users/Ben/Documents/MeerkatReader/TrainingData/156_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/156_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/157_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/157_6.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/158_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/159_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/159_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/159_6.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/160_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/160_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/161_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/161_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/161_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/162_4.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/163_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/163_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/164_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/166_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/166_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/166_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/168_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/170_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/170_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/171_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/171_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/175_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/176_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/178_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/180_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/180_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/181_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/181_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/181_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/182_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/182_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/183_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/183_4.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/183_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/185_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/185_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/187_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/189_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/189_4.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/192_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/193_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/193_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/194_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/194_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/195_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/195_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/196_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/197_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/197_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/199_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/199_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/199_4.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/199_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/200_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/201_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/203_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/207_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/207_4.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/208_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/209_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/209_4.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/209_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/210_4.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/211_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/212_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/212_4.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/213_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/213_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/214_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/214_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/214_4.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/216_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/216_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/217_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/218_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/218_3.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/219_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/219_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/220_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/220_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/222_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/222_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/223_4.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/223_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/226_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/226_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/227_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/230_6.jpg,5
C:/Users/Ben/Documents/MeerkatReader/TrainingData/231_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/233_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/233_4.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/234_4.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/238_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/244_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/245_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/248_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/258_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/262_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/262_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/268_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/272_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/276_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/279_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/281_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/284_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/286_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/290_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/304_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/306_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/314_4.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/315_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/317_6.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/318_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/318_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/319_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/319_6.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/320_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/321_4.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/322_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/322_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/322_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/323_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/326_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/326_4.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/327_4.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/329_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/329_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/329_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/334_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/334_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/336_4.jpg,3
C:/Users/Ben/Documents/MeerkatReader/TrainingData/337_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/339_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/339_6.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/342_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/342_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/342_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/343_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/343_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/344_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/345_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/345_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/345_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/347_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/347_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/348_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/348_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/349_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/353_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/355_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/355_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/356_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/357_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/357_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/357_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/358_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/359_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/359_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/361_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/361_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/363_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/364_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/364_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/365_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/365_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/376_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/378_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/384_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/390_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/393_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/399_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/401_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/402_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/407_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/416_1.jpg,Forward_slash
