C:/Users/Ben/Documents/MeerkatReader/TrainingData/47_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/48_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/52_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/52_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/53_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/54_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/54_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/55_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/56_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/56_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/57_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/58_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/59_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/59_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/59_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/59_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/60_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/61_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/61_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/63_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/63_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/63_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/64_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/65_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/65_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/66_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/67_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/67_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/69_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/70_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/70_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/71_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/71_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/72_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/73_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/74_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/74_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/75_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/76_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/77_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/78_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/79_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/80_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/80_5.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/80_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/82_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/82_4.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/82_6.jpg,Six
C:/Users/Ben/Documents/MeerkatReader/TrainingData/83_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/84_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/85_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/86_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/86_4.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/87_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/88_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/88_4.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/88_6.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/89_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/90_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/91_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/91_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/91_4.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/92_6.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/94_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/94_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/96_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/96_6.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/97_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/97_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/100_6.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/101_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/102_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/103_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/104_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/105_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/108_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/109_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/112_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/112_6.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/113_4.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/114_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/114_6.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/119_4.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/119_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/120_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/122_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/123_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/124_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/124_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/127_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/127_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/127_4.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/127_6.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/128_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/131_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/131_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/132_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/133_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/135_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/136_4.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/136_6.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/140_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/142_4.jpg,Seven
C:/Users/Ben/Documents/MeerkatReader/TrainingData/143_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/143_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/145_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/145_4.jpg,Seven
C:/Users/Ben/Documents/MeerkatReader/TrainingData/145_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/146_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/146_6.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/147_6.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/148_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/148_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/149_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/150_4.jpg,Eight
C:/Users/Ben/Documents/MeerkatReader/TrainingData/150_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/151_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/152_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/153_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/153_4.jpg,Eight
C:/Users/Ben/Documents/MeerkatReader/TrainingData/155_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/156_4.jpg,Eight
C:/Users/Ben/Documents/MeerkatReader/TrainingData/157_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/158_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/160_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/161_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/161_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/162_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/163_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/163_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/164_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/164_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/165_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/165_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/165_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/166_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/167_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/169_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/169_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/170_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/171_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/171_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/171_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/172_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/174_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/175_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/176_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/177_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/178_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/179_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/179_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/181_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/183_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/184_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/184_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/184_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/185_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/186_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/186_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/187_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/187_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/188_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/188_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/188_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/189_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/189_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/190_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/190_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/191_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/191_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/192_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/193_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/193_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/195_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/195_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/196_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/197_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/198_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/198_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/199_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/199_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/199_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/200_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/200_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/202_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/202_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/203_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/204_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/206_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/206_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/207_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/207_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/207_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/208_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/208_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/209_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/210_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/210_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/211_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/212_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/214_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/214_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/214_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/215_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/215_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/215_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/215_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/216_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/217_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/220_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/220_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/221_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/223_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/225_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/227_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/229_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/230_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/230_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/230_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/230_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/233_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/233_6.jpg,Five
C:/Users/Ben/Documents/MeerkatReader/TrainingData/234_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/238_4.jpg,Nine
C:/Users/Ben/Documents/MeerkatReader/TrainingData/244_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/246_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/248_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/254_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/255_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/260_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/262_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/263_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/264_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/276_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/278_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/280_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/281_3.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/282_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/283_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/284_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/288_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/290_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/299_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/301_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/304_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/304_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/306_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/307_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/310_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/310_4.jpg,Zero
C:/Users/Ben/Documents/MeerkatReader/TrainingData/310_6.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/311_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/313_6.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/314_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/315_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/315_6.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/316_3.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/316_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/317_4.jpg,Zero
C:/Users/Ben/Documents/MeerkatReader/TrainingData/319_3.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/319_4.jpg,Zero
C:/Users/Ben/Documents/MeerkatReader/TrainingData/319_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/320_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/321_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/322_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/323_3.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/324_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/324_3.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/324_6.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/328_4.jpg,Zero
C:/Users/Ben/Documents/MeerkatReader/TrainingData/329_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/333_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/334_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/334_4.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/335_5.jpg,One
C:/Users/Ben/Documents/MeerkatReader/TrainingData/337_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/338_3.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/338_4.jpg,Three
C:/Users/Ben/Documents/MeerkatReader/TrainingData/339_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/340_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/340_3.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/340_5.jpg,Zero
C:/Users/Ben/Documents/MeerkatReader/TrainingData/342_5.jpg,Zero
C:/Users/Ben/Documents/MeerkatReader/TrainingData/343_3.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/343_6.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/344_3.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/345_3.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/346_5.jpg,Zero
C:/Users/Ben/Documents/MeerkatReader/TrainingData/347_6.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/349_5.jpg,Zero
C:/Users/Ben/Documents/MeerkatReader/TrainingData/350_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/351_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/351_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/351_3.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/352_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/356_5.jpg,Zero
C:/Users/Ben/Documents/MeerkatReader/TrainingData/356_6.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/357_4.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/357_5.jpg,Zero
C:/Users/Ben/Documents/MeerkatReader/TrainingData/357_6.jpg,Four
C:/Users/Ben/Documents/MeerkatReader/TrainingData/360_3.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/362_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/362_3.jpg,Two
C:/Users/Ben/Documents/MeerkatReader/TrainingData/372_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/377_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/387_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/393_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/400_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/416_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/420_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/423_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/425_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/430_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/432_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/436_1.jpg,Forward_slash
C:/Users/Ben/Documents/MeerkatReader/TrainingData/437_1.jpg,Forward_slash
